07:04.08 1998-04-08 9920 DIRECTX/DIRECTX/DRIVERS/SWE/ESSMPORT.DRV
07:04.10 1998-04-08 9911 DIRECTX/DIRECTX/DRIVERS/SWE/ESSMPU.DRV
07:04.10 1998-04-08 6531 DIRECTX/DIRECTX/DRIVERS/SWE/F3AUDIO.INF
07:04.10 1998-04-08 8839 DIRECTX/DIRECTX/DRIVERS/SWE/F3MIDI.DRV
07:04.10 1998-04-08 47739 DIRECTX/DIRECTX/DRIVERS/SWE/F3WAVMIX.DRV
07:04.10 1998-04-08 5200 DIRECTX/DIRECTX/DRIVERS/SWE/MMMIXER.DLL
07:04.10 1998-04-08 386 DIRECTX/DIRECTX/DRIVERS/SWE/MSDDRAW.INF
07:04.10 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/SWE/MSDSOUND.INF
07:04.10 1998-04-08 7760 DIRECTX/DIRECTX/DRIVERS/SWE/MSJSTICK.DRV
07:04.10 1998-04-08 8720 DIRECTX/DIRECTX/DRIVERS/SWE/MSMPU401.DRV
07:04.10 1998-04-08 17904 DIRECTX/DIRECTX/DRIVERS/SWE/MSOPL.DRV
07:04.10 1998-04-08 40832 DIRECTX/DIRECTX/DRIVERS/SWE/MSSBLST.DRV
07:04.10 1998-04-08 21154 DIRECTX/DIRECTX/DRIVERS/SWE/MSSBLST.VXD
07:04.10 1998-04-08 41083 DIRECTX/DIRECTX/DRIVERS/SWE/MSSNDSYS.DRV
07:04.10 1998-04-08 31468 DIRECTX/DIRECTX/DRIVERS/SWE/MSSNDSYS.VXD
07:04.10 1998-04-08 38848 DIRECTX/DIRECTX/DRIVERS/SWE/MVI514MX.DRV
07:04.10 1998-04-08 19936 DIRECTX/DIRECTX/DRIVERS/SWE/MVIWAVE.DRV
07:04.10 1998-04-08 59792 DIRECTX/DIRECTX/DRIVERS/SWE/MVMIXER.DRV
07:04.12 1998-04-08 26304 DIRECTX/DIRECTX/DRIVERS/SWE/MVPROAUD.DRV
07:04.12 1998-04-08 53504 DIRECTX/DIRECTX/DRIVERS/SWE/PA3DMXD.DRV
07:04.12 1998-04-08 114245 DIRECTX/DIRECTX/DRIVERS/SWE/SB16.VXD
07:04.12 1998-04-08 28704 DIRECTX/DIRECTX/DRIVERS/SWE/SB16AWE.INF
07:04.12 1998-04-08 75723 DIRECTX/DIRECTX/DRIVERS/SWE/SB16SND.DRV
07:04.12 1998-04-08 78962 DIRECTX/DIRECTX/DRIVERS/SWE/SBAWE.VXD
07:04.12 1998-04-08 31675 DIRECTX/DIRECTX/DRIVERS/SWE/SBAWE32.DRV
07:04.12 1998-04-08 4192 DIRECTX/DIRECTX/DRIVERS/SWE/SBFM.DRV
07:04.12 1998-04-08 18590 DIRECTX/DIRECTX/DRIVERS/SWE/VMVID.VXD
07:04.12 1998-04-08 24166 DIRECTX/DIRECTX/DRIVERS/SWE/VPASD.VXD
07:04.14 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/SWE/WAVE.INF
18:10.00 1999-01-08 135680 DIRECTX/DIRECTX/DSETUP.DLL
18:00.06 1998-07-29 1124 DIRECTX/DIRECTX/DSETUP.INF
18:10.00 1999-01-08 64512 DIRECTX/DIRECTX/DSETUP16.DLL
18:10.00 1999-01-08 57344 DIRECTX/DIRECTX/DSETUP32.DLL
18:00.06 1998-07-29 134928 DIRECTX/DIRECTX/DSOUND.DLL
18:00.06 1998-07-29 815 DIRECTX/DIRECTX/DSOUND.INF
18:00.06 1998-07-29 64443 DIRECTX/DIRECTX/DSOUND.VXD
18:00.06 1998-07-29 10301 DIRECTX/DIRECTX/DX6MIGR.INF
18:10.00 1999-01-08 2384 DIRECTX/DIRECTX/DXAPI.SYS
18:10.00 1999-01-08 621 DIRECTX/DIRECTX/DXDIABRZ.CNT
18:10.00 1999-01-08 16347 DIRECTX/DIRECTX/DXDIABRZ.HLP
18:10.00 1999-01-08 480 DIRECTX/DIRECTX/DXDIACHS.CNT
18:10.00 1999-01-08 16156 DIRECTX/DIRECTX/DXDIACHS.HLP
18:10.00 1999-01-08 432 DIRECTX/DIRECTX/DXDIACHT.CNT
18:10.00 1999-01-08 15355 DIRECTX/DIRECTX/DXDIACHT.HLP
18:10.00 1999-01-08 680 DIRECTX/DIRECTX/DXDIACZE.CNT
18:10.00 1999-01-08 18285 DIRECTX/DIRECTX/DXDIACZE.HLP
18:10.00 1999-01-08 587 DIRECTX/DIRECTX/DXDIADUT.CNT
18:10.00 1999-01-08 16403 DIRECTX/DIRECTX/DXDIADUT.HLP
18:10.00 1999-01-08 579 DIRECTX/DIRECTX/DXDIAFRN.CNT
18:10.00 1999-01-08 17804 DIRECTX/DIRECTX/DXDIAFRN.HLP
18:10.00 1999-01-08 511 DIRECTX/DIRECTX/DXDIAG.CNT
18:10.00 1999-01-08 1253648 DIRECTX/DIRECTX/DXDIAG.EXE
18:10.00 1999-01-08 16032 DIRECTX/DIRECTX/DXDIAG.HLP
18:10.00 1999-01-08 612 DIRECTX/DIRECTX/DXDIAGER.CNT
18:10.00 1999-01-08 17853 DIRECTX/DIRECTX/DXDIAGER.HLP
18:10.00 1999-01-08 635 DIRECTX/DIRECTX/DXDIAITN.CNT
18:10.00 1999-01-08 18135 DIRECTX/DIRECTX/DXDIAITN.HLP
18:10.00 1999-01-08 560 DIRECTX/DIRECTX/DXDIAJPN.CNT
18:10.00 1999-01-08 17377 DIRECTX/DIRECTX/DXDIAJPN.HLP
18:10.00 1999-01-08 501 DIRECTX/DIRECTX/DXDIAKOR.CNT
18:10.00 1999-01-08 17447 DIRECTX/DIRECTX/DXDIAKOR.HLP
18:10.00 1999-01-08 638 DIRECTX/DIRECTX/DXDIAPOL.CNT
18:10.00 1999-01-08 18563 DIRECTX/DIRECTX/DXDIAPOL.HLP
18:10.00 1999-01-08 629 DIRECTX/DIRECTX/DXDIARUS.CNT
18:10.00 1999-01-08 18274 DIRECTX/DIRECTX/DXDIARUS.HLP
18:10.00 1999-01-08 670 DIRECTX/DIRECTX/DXDIASPA.CNT
18:10.00 1999-01-08 17415 DIRECTX/DIRECTX/DXDIASPA.HLP
18:10.00 1999-01-08 605 DIRECTX/DIRECTX/DXDIASWE.CNT
18:10.00 1999-01-08 17411 DIRECTX/DIRECTX/DXDIASWE.HLP
18:10.00 1999-01-08 5440 DIRECTX/DIRECTX/DXMIGR.DLL
18:10.00 1999-01-08 96768 DIRECTX/DIRECTX/DXSETUP.EXE
02:57.22 1999-01-08 208 DIRECTX/DIRECTX/DXVER.INF
17:00.00 1997-07-14 564224 DIRECTX/DIRECTX/GCDEF.DLL
17:00.00 1997-07-14 80384 DIRECTX/DIRECTX/GCHAND.DLL
18:10.00 1999-01-08 3440660 DIRECTX/DIRECTX/GM16.DLS
18:10.00 1999-01-08 576 DIRECTX/DIRECTX/GMREADME.TXT
17:00.00 1997-07-14 229888 DIRECTX/DIRECTX/JOY.CPL
18:00.06 1998-07-29 1315 DIRECTX/DIRECTX/LICENSE.TXT
17:00.00 1997-07-14 12101 DIRECTX/DIRECTX/MSANALOG.VXD
07:09.12 1998-01-08 271632 DIRECTX/DIRECTX/MSVCRT.DLL
18:00.06 1998-07-29 216 DIRECTX/DIRECTX/MTRR.INF
17:00.00 1997-07-14 12009 DIRECTX/DIRECTX/MTRR.VXD
07:07.08 1998-09-02 30720 DIRECTX/DIRECTX/REGSVR32.EXE
17:00.00 1997-07-14 30320 DIRECTX/DIRECTX/VJOYD.VXD
17:00.00 1997-07-14 18602 DIRECTX/DIRECTX/VMCPD.NEC
17:00.00 1997-07-14 18602 DIRECTX/DIRECTX/VMCPD.X86
18:10.00 1999-01-08 135680 DIRECTX/DSETUP.DLL
18:10.00 1999-01-08 64512 DIRECTX/DSETUP16.DLL
18:10.00 1999-01-08 57344 DIRECTX/DSETUP32.DLL
19:06.44 1998-10-21 2504 EarthLink/ACCESS/ABOOK.NAB
19:06.44 1998-10-21 3163 EarthLink/ACCESS/ACCESS.CNT
19:13.32 1998-10-21 10752 EarthLink/ACCESS/ACCESS.EXE
19:06.44 1998-10-21 102836 EarthLink/ACCESS/ACCESS.HLP
19:06.44 1998-10-21 672 EarthLink/ACCESS/ACCESS.REG
19:06.44 1998-10-21 454 EarthLink/ACCESS/ACCOUNT.CFG
19:17.40 1998-10-21 382976 EarthLink/ACCESS/ACCOUNT.DLL
19:09.34 1998-10-21 25088 EarthLink/ACCESS/AOLAB.DLL
19:10.04 1998-10-21 25600 EarthLink/ACCESS/AOLBM.DLL
18:33.30 1997-01-24 20992 EarthLink/ACCESS/ATL.DLL
19:06.46 1998-10-21 278 EarthLink/ACCESS/AUDCODEC.CFG
19:06.46 1998-10-21 453 EarthLink/ACCESS/AUDCODEC.REG
19:06.46 1998-10-21 51 EarthLink/ACCESS/BK1.URL
19:06.46 1998-10-21 53 EarthLink/ACCESS/BK2.URL
17:12.58 1998-12-14 58 EarthLink/ACCESS/BK3.URL
17:12.34 1998-12-14 65 EarthLink/ACCESS/BK4.URL
17:06.50 1998-12-14 51 EarthLink/ACCESS/BK5.URL
17:14.38 1998-12-14 49 EarthLink/ACCESS/BK6.URL
11:56.22 1998-11-17 96 EarthLink/ACCESS/BK7.URL
17:14.18 1998-12-14 69 EarthLink/ACCESS/BK8.URL
14:40.42 1999-01-27 44 EarthLink/ACCESS/BK9.URL
14:41.20 1999-01-27 1220 EarthLink/ACCESS/BLESSIE4.CFG
19:06.46 1998-10-21 2534 EarthLink/ACCESS/BLESSIE4.REG
19:06.46 1998-10-21 1728 EarthLink/ACCESS/BLESSNS4.CFG
19:06.46 1998-10-21 312 EarthLink/ACCESS/BLESSNS4.REG
14:40.20 1999-01-27 2349 EarthLink/ACCESS/BOOKMARK.HTM
19:06.46 1998-10-21 182 EarthLink/ACCESS/CCARDS.TXT
19:06.46 1998-10-21 90112 EarthLink/ACCESS/CERT7.DB
19:19.40 1998-10-21 8704 EarthLink/ACCESS/CNDITION.DLL
19:19.14 1998-10-21 71168 EarthLink/ACCESS/COMM.DLL
19:20.12 1998-10-21 26112 EarthLink/ACCESS/CONFIG.DLL
17:40.12 1998-08-25 24064 EarthLink/ACCESS/CONFIGDL.ORG
19:20.42 1998-10-21 18944 EarthLink/ACCESS/CONNMON.EXE
10:44.40 1998-09-23 95 EarthLink/ACCESS/DEBUG.REG
19:16.22 1998-10-21 312832 EarthLink/ACCESS/DIALUI.DLL
19:21.56 1998-10-21 15872 EarthLink/ACCESS/ELNSOCK.DLL
19:06.54 1998-10-21 16384 EarthLink/ACCESS/FAT.DB
19:22.26 1998-10-21 24576 EarthLink/ACCESS/FIELD_.DLL
19:12.40 1998-10-21 287744 EarthLink/ACCESS/GUI.DLL
19:06.58 1998-10-21 214 EarthLink/ACCESS/HOSTINFO.DAT
14:39.36 1999-01-27 23037 EarthLink/ACCESS/IAPPS.CFG
19:24.10 1998-10-21 107520 EarthLink/ACCESS/IAPPS.DLL
19:23.28 1998-10-21 13312 EarthLink/ACCESS/IAPPWAIT.EXE
19:24.54 1998-10-21 22528 EarthLink/ACCESS/IEAB.DLL
19:25.38 1998-10-21 28672 EarthLink/ACCESS/IEBM.DLL
19:06.58 1998-10-21 16384 EarthLink/ACCESS/KEY3.DB
19:07.00 1998-10-21 5 EarthLink/ACCESS/LAUNCH.AIM
19:07.00 1998-10-21 39202 EarthLink/ACCESS/LICENSE.TXT
19:07.00 1998-10-21 59702 EarthLink/ACCESS/LOGOLG.BMP
19:07.00 1998-10-21 24118 EarthLink/ACCESS/LOGOSM.BMP
19:34.24 1998-10-21 26112 EarthLink/ACCESS/MAIL.DLL
19:13.14 1998-10-21 80896 EarthLink/ACCESS/MAIN.DLL
19:26.30 1998-10-21 32256 EarthLink/ACCESS/MEDIA.DLL
15:46.46 1997-06-09 940304 EarthLink/ACCESS/MFC42.DLL
19:34.46 1998-10-21 5120 EarthLink/ACCESS/MIME.EXE
19:07.00 1998-10-21 17920 EarthLink/ACCESS/MSADP32.ACM
15:03.10 1997-05-09 280576 EarthLink/ACCESS/MSVCRT.DLL
19:27.14 1998-10-21 26112 EarthLink/ACCESS/NSAB3.DLL
19:28.00 1998-10-21 34816 EarthLink/ACCESS/NSAB4.DLL
19:28.44 1998-10-21 59392 EarthLink/ACCESS/NSBM.DLL
19:07.02 1998-10-21 35097 EarthLink/ACCESS/PHONES.TXT
19:07.02 1998-10-21 1370 EarthLink/ACCESS/PREFS.JS
19:07.02 1998-10-21 2098 EarthLink/ACCESS/PRODUCTS.TXT
10:44.40 1998-09-23 184320 EarthLink/ACCESS/RASAPI32.DLL
23:00.00 1997-11-17 37136 EarthLink/ACCESS/REGSVR32.EXE
16:44.22 1997-03-22 9728 EarthLink/ACCESS/RNAPH.DLL
19:23.06 1998-10-21 142848 EarthLink/ACCESS/SCRIPT.DLL
19:07.04 1998-10-21 16384 EarthLink/ACCESS/SECMOD.DB
14:41.48 1999-01-27 8019 EarthLink/ACCESS/SETUP.CFG
10:35.20 1998-04-24 93244 EarthLink/ACCESS/SPLASH.BMP
19:07.06 1998-10-21 1078 EarthLink/ACCESS/TADISK.ICO
19:32.56 1998-10-21 32256 EarthLink/ACCESS/TAUNINST.EXE
19:07.06 1998-10-21 7147 EarthLink/ACCESS/TEMPFILE.10
19:07.06 1998-10-21 23595 EarthLink/ACCESS/TEMPFILE.11
19:07.06 1998-10-21 45949 EarthLink/ACCESS/TEMPFILE.12
19:07.06 1998-10-21 10268 EarthLink/ACCESS/TEMPFILE.9
19:07.08 1998-10-21 1440 EarthLink/ACCESS/TUTOR.CFG
19:32.34 1998-10-21 48640 EarthLink/ACCESS/TUTOR.DLL
19:11.50 1998-10-21 239616 EarthLink/ACCESS/UTILS.DLL
19:07.08 1998-10-21 607 EarthLink/ACCESS/WELCOME.TXT
19:33.46 1998-10-21 6144 EarthLink/ACCESS/_ACCESS.EXE
19:33.30 1998-10-21 31232 EarthLink/ACCESS/_SETUP.EXE
09:55.42 1998-08-03 653 EarthLink/ACROREAD/ACROREAD.CFG
18:26.06 1996-11-04 3152851 EarthLink/ACROREAD/ARCHIVE.Z
19:31.48 1998-07-30 1071412 EarthLink/ACROREAD/EGUIDE21.PDF
09:42.30 1999-01-26 0 EarthLink/ACROREAD/ICON_
11:46.40 1996-10-31 39617 EarthLink/ACROREAD/README.TXT
07:53.50 1996-06-06 44064 EarthLink/ACROREAD/SETUP.EXE
18:26.48 1996-11-04 283452 EarthLink/ACROREAD/SETUP.INS
18:26.18 1996-11-04 1265 EarthLink/ACROREAD/SETUP.PKG
19:32.10 1998-07-30 1078 EarthLink/ACROREAD/TABOOK.ICO
15:37.08 1996-10-01 323612 EarthLink/ACROREAD/_INST32I.EX_
08:36.04 1996-03-20 8192 EarthLink/ACROREAD/_ISDEL.EXE
09:29.24 1996-10-21 5984 EarthLink/ACROREAD/_SETUP.DLL
18:26.18 1996-11-04 247179 EarthLink/ACROREAD/_SETUP.LIB
19:06.46 1998-10-21 360 EarthLink/BROWSRLS/BROWSRLS.CFG
19:18.40 1998-10-21 7680 EarthLink/BROWSRLS/BROWSRLS.EXE
19:06.46 1998-10-21 171 EarthLink/BROWSRLS/BROWSRLS.REG
08:31.30 1998-08-19 6208 EarthLink/CONFIG/CONFIG.EXE
10:57.14 1998-10-15 4224 EarthLink/CONFIG/ELN.INF
11:48.34 1998-07-10 1778387 EarthLink/CONFIG/ELN950.CAB
11:49.52 1998-07-10 1772469 EarthLink/CONFIG/ELN950A.CAB
11:50.36 1998-07-10 1878791 EarthLink/CONFIG/ELN950B.CAB
11:52.10 1998-07-10 1877915 EarthLink/CONFIG/ELN950C.CAB
10:49.38 1998-10-15 2363333 EarthLink/CONFIG/ELN98.CAB
19:06.48 1998-10-21 2640 EarthLink/CONVERT/CONVERT.CFG
19:21.14 1998-10-21 60928 EarthLink/CONVERT/CONVERT.EXE
19:06.48 1998-10-21 322 EarthLink/CONVERT/CONVERT.REG
19:29.34 1998-10-21 47104 EarthLink/CONVERT/NOTIFY.EXE
19:18.06 1998-10-21 9216 EarthLink/DIALER/AUTODIAL.DLL
10:08.50 1998-07-17 30720 EarthLink/DIALER/CONNMON.EXE
19:06.48 1998-10-21 1544 EarthLink/DIALER/DIALER.CFG
19:06.48 1998-10-21 1765 EarthLink/DIALER/DIALER.REG
19:55.32 1998-10-21 52366 EarthLink/DIALER/MEDIA
19:07.06 1998-10-21 1047 EarthLink/DIALER/TADIAL.CNT
19:21.34 1998-10-21 7680 EarthLink/DIALER/TADIAL.EXE
19:07.06 1998-10-21 104700 EarthLink/DIALER/TADIAL.HLP
17:41.32 1998-03-12 1392636 EarthLink/MEDIA/CASVAAAE.WAV
19:03.54 1998-07-30 30706 EarthLink/MEDIA/CONNECT1.WAV
19:03.54 1998-07-30 14040 EarthLink/MEDIA/DISCONN1.WAV
17:23.40 1997-11-03 256578 EarthLink/MEDIA/ISSAAAAA.WAV
17:41.20 1998-03-12 818238 EarthLink/MEDIA/ISSVAAAE.WAV
17:56.28 1998-08-25 2651 EarthLink/README.TXT
17:50.26 1998-08-25 50176 EarthLink/SETUP.EXE
19:06.48 1998-10-21 400 EarthLink/SUPWIZ/COMPS.TXT
19:07.06 1998-10-21 903 EarthLink/SUPWIZ/TASUPWIZ.CFG
19:07.06 1998-10-21 761 EarthLink/SUPWIZ/TASUPWIZ.CNT
19:31.42 1998-10-21 369152 EarthLink/SUPWIZ/TASUPWIZ.EXE
19:07.06 1998-10-21 32284 EarthLink/SUPWIZ/TASUPWIZ.HLP
19:07.06 1998-10-21 171 EarthLink/SUPWIZ/TASUPWIZ.REG
19:07.08 1998-10-21 1941 EarthLink/TOOLBAR/TOOLBAR.CFG
19:07.08 1998-10-21 593 EarthLink/TOOLBAR/TOOLBAR.CNT
19:15.06 1998-10-21 320512 EarthLink/TOOLBAR/TOOLBAR.EXE
19:07.08 1998-10-21 32887 EarthLink/TOOLBAR/TOOLBAR.HLP
19:07.08 1998-10-21 169 EarthLink/TOOLBAR/TOOLBAR.REG
19:07.08 1998-10-21 8694 EarthLink/TOOLBAR/TOOLBAR.TOD
14:58.04 1999-01-29 67584 HEAT/GOTOHEAT.EXE
14:57.20 1999-01-29 6772322 HEAT/HEAT131G.EXE
23:14.38 1999-02-03 8928600 HEROES3/DATA/HEROES3.SND
10:22.30 1999-02-11 326003576 HEROES3/DATA/HEROES3.VID
16:04.48 1998-12-15 1038780 MPLAYER/MPLAYNOW/MPLAYER/SETUP.EXE
09:56.28 1996-09-27 10112 MPLAYER/MPLAYNOW/MPNETSUE.EXE
11:32.58 1996-09-30 9728 MPLAYER/MPLAYNOW/RNAPH.DLL
12:44.42 1996-08-16 87552 MPLAYER/MPLAYNOW/URL.DLL
14:37.32 1998-04-01 273408 MPLAYER/MPLAYNOW.EXE
19:27.28 1999-01-07 242 MPLAYER/MPLAYNOW.INI
15:55.26 1998-11-13 5633 MPLAYER/README.DOC
16:37.24 1999-01-19 24576 MSNZONE/FINDZONE.EXE
22:21.32 1999-01-13 79 MSNZONE/ZONE.URL
15:42.22 1999-01-19 12261175 MSNZONE/ZONEA502.EXE
18:10.26 1999-02-12 19199 README.TXT
11:56.00 1998-02-03 25714573 REQUIEM/REQDEMO.EXE
12:48.02 1996-04-01 11776 SETUP.EXE
21:35.14 1999-02-03 102400 SUPPORT/SYSINFO.EXE
15:06.04 1999-02-02 9751274 VegasDemo/VegasGames2000Demo.exe
11:23.44 1999-01-13 241076 _AUTORUN/AUTORUN.BMP
15:49.08 1999-02-11 36864 _AUTORUN/AUTORUN.EXE
09:49.22 1998-11-17 13854 _AUTORUN/AUTORUN.ICO
17:54.14 1999-02-04 722 _AUTORUN/AUTORUN.INI
02:34.54 1999-01-15 423132 _AUTORUN/AUTORUN.WAV
15:55.50 1999-01-06 17588 _AUTORUN/EXIT.BMP
15:29.06 1995-12-26 42664 _AUTORUN/EXIT.WAV
09:12.06 1997-04-28 12588 _AUTORUN/HIGHLITE.WAV
20:42.44 1999-01-04 3446 _AUTORUN/HOTCLIK.WAV
15:50.04 1999-01-06 23824 _AUTORUN/INSTALL.BMP
15:49.06 1999-01-06 23340 _AUTORUN/MAPED.BMP
11:25.14 1999-01-13 12096 _AUTORUN/MORE.BMP
14:52.34 1999-01-23 241078 _AUTORUN/ONLINE/AUTORUN.BMP
09:49.22 1998-11-17 13854 _AUTORUN/ONLINE/AUTORUN.ICO
11:12.26 1999-02-03 718 _AUTORUN/ONLINE/AUTORUN.INI
14:25.52 1999-01-21 179868 _AUTORUN/ONLINE/AUTORUN.WAV
15:42.44 1999-01-23 4572 _AUTORUN/ONLINE/BACK.BMP
15:29.06 1995-12-26 42664 _AUTORUN/ONLINE/EXIT.WAV
15:41.28 1999-01-23 17332 _AUTORUN/ONLINE/HEAT.BMP
09:12.06 1997-04-28 12588 _AUTORUN/ONLINE/HIGHLITE.WAV
20:42.44 1999-01-04 3446 _AUTORUN/ONLINE/HOTCLIK.WAV
15:38.30 1999-01-23 18228 _AUTORUN/ONLINE/MPLAYER.BMP
15:43.36 1999-01-23 4496 _AUTORUN/ONLINE/NEXT.BMP
15:49.08 1999-02-11 36864 _AUTORUN/ONLINE/ONLINE.EXE
10:34.48 1999-01-22 10052 _AUTORUN/ONLINE/SUPPORT/3DO.BMP
22:40.00 1999-01-13 53 _AUTORUN/ONLINE/SUPPORT/3DO.URL
10:33.46 1999-01-22 241078 _AUTORUN/ONLINE/SUPPORT/AUTORUN.BMP
09:49.22 1998-11-17 13854 _AUTORUN/ONLINE/SUPPORT/AUTORUN.ICO
16:25.18 1999-02-04 1245 _AUTORUN/ONLINE/SUPPORT/AUTORUN.INI
14:24.36 1999-01-21 315754 _AUTORUN/ONLINE/SUPPORT/AUTORUN.WAV
10:41.42 1999-01-22 4676 _AUTORUN/ONLINE/SUPPORT/BACK.BMP
20:42.44 1999-01-04 3446 _AUTORUN/ONLINE/SUPPORT/BUTTON.WAV
10:40.12 1999-01-22 17148 _AUTORUN/ONLINE/SUPPORT/DEFRAG.BMP
17:19.02 1999-02-02 241076 _AUTORUN/ONLINE/SUPPORT/DEMOS/AUTORUN.BMP
09:49.22 1998-11-17 13854 _AUTORUN/ONLINE/SUPPORT/DEMOS/AUTORUN.ICO
11:11.54 1999-02-03 848 _AUTORUN/ONLINE/SUPPORT/DEMOS/AUTORUN.INI
21:36.56 1999-02-07 399402 _AUTORUN/ONLINE/SUPPORT/DEMOS/AUTORUN.WAV
17:22.50 1999-02-02 4596 _AUTORUN/ONLINE/SUPPORT/DEMOS/BACK.BMP
20:42.44 1999-01-04 3446 _AUTORUN/ONLINE/SUPPORT/DEMOS/BUTTON.WAV
13:34.22 1999-01-29 36864 _AUTORUN/ONLINE/SUPPORT/DEMOS/DEMOS.EXE
17:21.12 1999-02-02 15284 _AUTORUN/ONLINE/SUPPORT/DEMOS/EARTHLNK.BMP
09:12.06 1997-04-28 12588 _AUTORUN/ONLINE/SUPPORT/DEMOS/HIGHLITE.WAV
17:23.36 1999-02-02 4596 _AUTORUN/ONLINE/SUPPORT/DEMOS/NEXT.BMP
17:20.14 1999-02-02 14804 _AUTORUN/ONLINE/SUPPORT/DEMOS/REQUIEM.BMP
17:21.48 1999-02-02 14804 _AUTORUN/ONLINE/SUPPORT/DEMOS/VEGAS.BMP
09:12.06 1997-04-28 12588 _AUTORUN/ONLINE/SUPPORT/HIGHLITE.WAV
10:42.18 1999-01-22 4756 _AUTORUN/ONLINE/SUPPORT/NEXT.BMP
10:36.18 1999-01-22 15872 _AUTORUN/ONLINE/SUPPORT/NWC.BMP
10:51.24 1999-01-22 68 _AUTORUN/ONLINE/SUPPORT/NWC.URL
10:39.06 1999-01-22 16364 _AUTORUN/ONLINE/SUPPORT/SCANDISK.BMP
15:49.08 1999-02-11 36864 _AUTORUN/ONLINE/SUPPORT/SUPPORT.EXE
10:41.04 1999-01-22 17932 _AUTORUN/ONLINE/SUPPORT/SYSINFO.BMP
10:35.40 1999-01-22 13600 _AUTORUN/ONLINE/SUPPORT/TM366.BMP
10:50.26 1999-01-22 57 _AUTORUN/ONLINE/SUPPORT/TM366.URL
10:37.32 1999-01-22 19876 _AUTORUN/ONLINE/SUPPORT/WWW3DO.BMP
10:48.06 1999-01-22 48 _AUTORUN/ONLINE/SUPPORT/WWW3DO.URL
15:40.02 1999-01-23 17344 _AUTORUN/ONLINE/ZONE.BMP
14:54.58 1999-02-01 66 _AUTORUN/ONLINE/ZONE.URL
15:48.02 1999-01-06 15956 _AUTORUN/PLAY.BMP
13:56.32 1999-02-18 130 _SETUP/DATA.TAG
14:00.10 1999-02-18 198516366 _SETUP/DATA1.CAB
14:00.10 1999-02-18 16192 _SETUP/DATA1.HDR
15:50.14 1999-01-08 4679 _SETUP/LANG.DAT
02:09.56 1999-02-17 609 _SETUP/LAYOUT.BIN
15:50.14 1999-01-08 450 _SETUP/OS.DAT
11:51.42 1999-02-04 241078 _SETUP/SETUP.BMP
15:50.14 1999-01-08 71680 _SETUP/SETUP.EXE
13:56.32 1999-02-18 104 _SETUP/SETUP.INI
11:10.36 1999-02-18 65078 _SETUP/SETUP.INS
13:56.32 1999-02-18 49 _SETUP/SETUP.LID
15:50.14 1999-01-08 297989 _SETUP/_INST32I.EX_
10:40.58 1999-01-11 27648 _SETUP/_ISDEL.EXE
15:50.14 1999-01-08 34816 _SETUP/_SETUP.DLL
13:56.24 1999-02-18 175312 _SETUP/_SYS1.CAB
13:56.24 1999-02-18 4003 _SETUP/_SYS1.HDR
02:09.56 1999-02-17 5628980 _SETUP/_USER1.CAB
02:09.56 1999-02-17 6067 _SETUP/_USER1.HDR
